threshold,precision,recall,f1,accuracy
0.0,0.37,1.0,0.54,0.37
0.05,0.43,1.0,0.6,0.51
0.1,0.52,1.0,0.69,0.67
0.15,0.56,1.0,0.72,0.71
0.2,0.65,1.0,0.79,0.8
0.25,0.71,1.0,0.83,0.85
0.3,0.73,0.95,0.82,0.85
0.35,0.8,0.93,0.86,0.89
0.4,0.87,0.93,0.9,0.92
0.45,0.88,0.86,0.87,0.9
0.5,0.92,0.83,0.88,0.91
0.55,0.92,0.83,0.88,0.91
0.6,0.97,0.81,0.88,0.92
0.65,0.97,0.81,0.88,0.92
0.7,0.97,0.69,0.81,0.88
0.75,0.96,0.62,0.75,0.85
0.8,0.96,0.55,0.7,0.82
0.85,1.0,0.45,0.62,0.8
0.9,1.0,0.4,0.58,0.78
0.95,1.0,0.31,0.47,0.75
1.0,1.0,0.17,0.29,0.69
