threshold,precision,recall,f1,accuracy
0.0,0.37,1.0,0.54,0.37
0.05,0.56,1.0,0.72,0.71
0.1,0.64,1.0,0.78,0.79
0.15,0.69,1.0,0.82,0.83
0.2,0.7,1.0,0.82,0.84
0.25,0.72,1.0,0.84,0.86
0.3,0.76,0.98,0.85,0.88
0.35,0.79,0.98,0.87,0.89
0.4,0.79,0.98,0.87,0.89
0.45,0.8,0.98,0.88,0.9
0.5,0.82,0.98,0.89,0.91
0.55,0.84,0.98,0.9,0.92
0.6,0.85,0.98,0.91,0.93
0.65,0.87,0.98,0.92,0.94
0.7,0.89,0.95,0.92,0.94
0.75,0.89,0.95,0.92,0.94
0.8,0.89,0.95,0.92,0.94
0.85,0.91,0.93,0.92,0.94
0.9,0.9,0.88,0.89,0.92
0.95,0.9,0.86,0.88,0.91
1.0,0.0,0.0,0.0,0.63
