threshold,precision,recall,f1,accuracy
0.0,0.37,1.0,0.54,0.37
0.05,0.45,1.0,0.62,0.55
0.1,0.52,1.0,0.69,0.67
0.15,0.58,1.0,0.73,0.73
0.2,0.64,1.0,0.78,0.79
0.25,0.65,1.0,0.79,0.8
0.3,0.68,1.0,0.81,0.82
0.35,0.69,1.0,0.82,0.83
0.4,0.72,1.0,0.84,0.86
0.45,0.75,1.0,0.86,0.88
0.5,0.75,1.0,0.86,0.88
0.55,0.76,1.0,0.87,0.89
0.6,0.82,1.0,0.9,0.92
0.65,0.88,1.0,0.93,0.95
0.7,0.87,0.98,0.92,0.94
0.75,0.89,0.98,0.93,0.95
0.8,0.89,0.95,0.92,0.94
0.85,0.93,0.95,0.94,0.96
0.9,1.0,0.93,0.96,0.97
0.95,1.0,0.88,0.94,0.96
1.0,0.0,0.0,0.0,0.63
